Date,Open,High,Low,Close,Volume
2006-01-23,23.464216850528242,23.808736878576806,23.359631796407655,23.5441951751709,13172300
2006-01-24,23.54419468333622,23.704148982429427,23.43345618902144,23.44576072692871,9781500
2006-01-25,23.47653097424812,23.796442056588965,23.415010605158272,23.673398971557617,14248700
2006-01-26,23.814891351418694,24.491626965319263,23.814891351418694,24.356279373168945,16187900
2006-01-27,24.1471054748919,24.63312421202566,24.097887318136184,24.4547119140625,12929400
2006-01-30,24.31320873028178,24.590054943626992,24.25168604573259,24.51622772216797,8701700
2006-01-31,24.62697076900575,24.72540473566631,24.448560817893476,24.4547119140625,15582100
2006-02-01,24.53469467163086,24.743867181877384,24.405498160264393,24.53469467163086,11429800
2006-02-02,24.534685991348656,24.70694481642432,24.356273724320015,24.602359771728516,10309100
2006-02-03,24.270143026917673,24.670029899223326,24.239382859332675,24.319358825683594,10440700
2006-02-06,24.239395107921478,24.36243584043609,24.184025839549285,24.264001846313477,6591800
2006-02-07,24.116346098058273,24.362429849424103,24.024063224514236,24.153257369995117,8590500
2006-02-08,24.16557019457652,24.374742745718756,24.14711455228072,24.362438201904297,10065200
2006-02-09,24.319367889760105,24.626974373958845,24.26399862873028,24.46702003479004,8496300
2006-02-10,24.37473794914867,24.596215000522115,24.17171888329055,24.559301376342773,8790500
2006-02-13,24.46702003479004,24.799235600968977,24.36858605372049,24.46702003479004,7791600
2006-02-14,24.399343485172103,24.811537347944107,24.39319238879534,24.67003631591797,12904100
2006-02-15,24.590063889814665,24.916126022574456,24.590063889814665,24.805387496948242,12685700
2006-02-16,24.885365098640918,25.112993240356445,24.756170938222745,25.112993240356445,11572000
2006-02-17,25.014554022444496,25.11298798313542,24.854599716390776,25.08837890625,11518600
2006-02-21,24.996096973442235,25.192964883681476,24.94687882245712,25.039161682128906,7324500
2006-02-22,25.15605451773056,25.56209492836935,25.06377399299728,25.47596549987793,13151400
2006-02-23,25.38367377256823,25.574390545442178,25.22371951072402,25.291393280029297,8739500
2006-02-24,25.186812474598895,25.73435386594186,25.143747764145616,25.6297664642334,9294300
2006-02-27,25.56209316630591,25.808179242333104,25.56209316630591,25.580551147460938,8541700
2006-02-28,25.586700739998815,25.592851835455264,25.205269456732342,25.30985450744629,11716200
2006-03-01,25.32216583308224,25.80203120023916,25.30371019491505,25.611316680908203,10527700
2006-03-02,25.611310830282196,25.740504961642024,25.451354179869423,25.6297664642334,10939800
2006-03-03,25.531329290371836,25.894304909096924,25.48826458534093,25.586698532104492,12290600
2006-03-06,25.5190376191397,25.72205905679653,25.30986508345611,25.488277435302734,9777800
2006-03-07,25.236028487390954,25.629764290629442,25.236028487390954,25.519025802612305,9441300
2006-03-08,25.52517449497461,25.67897766117346,25.346762258939933,25.592845916748047,9147100
2006-03-09,25.531328469044404,25.67898055786507,25.19911302933565,25.25448226928711,9767500
2006-03-10,25.26064050363777,25.46981296682457,25.143748559978487,25.3037052154541,11175700
2006-03-13,25.500585292821718,25.519040936152475,25.21143436409637,25.260652542114258,10626100
2006-03-14,25.383686561756097,25.53133870980083,25.377535464561067,25.4575138092041,16221500
2006-03-15,25.322163833342795,25.432902347303198,25.217578762853,25.35907745361328,14011200
2006-03-16,25.48212125217638,25.549795057456592,25.38368726636462,25.42060089111328,10045600
2006-03-17,25.439065114214145,25.53134803380006,25.377544732391627,25.46982765197754,13042300
2006-03-20,25.414444685023046,25.562094460634963,25.316010718998143,25.500574111938477,9418000
2006-03-21,25.38983786487072,25.660530708800778,25.248339172803796,25.346773147583008,13473600
2006-03-22,25.340617928071186,25.961984257133306,25.223728324603982,25.869701385498047,13516100
2006-03-23,25.869708913586987,25.961991812076583,25.72821019026078,25.863557815551758,12986800
2006-03-24,25.832787849382527,26.103480650607676,25.783569696332112,25.90045928955078,7212800
2006-03-27,25.752811086252766,25.961983555703895,25.703592930216807,25.906614303588867,7836200
2006-03-28,25.795876862701643,25.961984625893933,25.531335130230698,25.568248748779297,15562700
2006-03-29,25.67284049037076,25.888166467621343,25.41445213389193,25.642080307006836,7822900
2006-03-30,25.555954318420422,25.863560887452394,25.297563580070594,25.549800872802734,9323500
2006-03-31,25.703595407413236,25.802029382120928,25.531336538387542,25.61746597290039,10371300
2006-04-03,25.80818008820613,26.12193761591611,25.76511537551752,25.795875549316406,10872900
2006-04-04,25.802082020858347,26.335490845382303,25.74005872937101,26.2176456451416,14008500
2006-04-05,26.155613803531935,26.459533538451392,26.07498401686943,26.38510513305664,9494600
2006-04-06,26.292081980195924,26.3417025211476,26.062592893388462,26.230058670043945,6226600
2006-04-07,26.205232229983245,26.323077392972284,25.8206827390393,25.864099502563477,10753900
2006-04-10,26.006759703778005,26.21143843145909,25.857900511434547,25.97574806213379,7409300
2006-04-11,26.0501827497577,26.267266659590813,25.727656393693383,25.80828857421875,8828400
2006-04-12,25.9447328773643,26.03776778959169,25.864100727271545,25.988149642944336,5873900
2006-04-13,26.02536101781407,26.310671849617567,25.994349382363453,26.16801643371582,6554700
2006-04-17,26.223834107167068,26.28585973413075,25.944727066955586,26.050167083740234,7986200
2006-04-18,26.18663850791471,26.515366268260625,26.093601188628696,26.42232894897461,11079200
2006-04-19,26.298278810152055,26.66422192223705,26.236253150285194,26.434730529785156,9448100
2006-04-20,26.360305646808808,26.63941523862954,26.285877211002383,26.42232894897461,8435900
2006-04-21,26.595983199254775,26.595983199254775,26.298267260752617,26.36029052734375,13733100
2006-04-24,26.366504274404317,26.533970011990828,26.14942037347943,26.471946716308594,9475900
2006-04-25,26.37890576607266,26.55877661117822,26.1184051209157,26.18663215637207,11649000
2006-04-26,26.292068003772727,26.509154205980494,26.14941257342632,26.45953369140625,10647800
2006-04-27,26.45953429878133,27.32787439547231,26.378902143765462,27.259647369384766,17465000
2006-04-28,27.35269625800371,28.46913477142233,27.35269625800371,28.146608352661133,28234900
2006-05-01,28.146597113339453,28.276847432548347,27.743438659365243,27.774450302124023,16235100
2006-05-02,27.910904307941813,28.227226849042353,27.855082404684463,28.221025466918945,12964500
2006-05-03,28.27684492540769,28.345071953049732,28.04735595009611,28.196212768554688,15589600
2006-05-04,28.227230993985827,28.41330560952502,28.2210296109518,28.33887481689453,10550700
2006-05-05,28.475326710012833,29.02734203295298,28.33887263340764,28.934307098388672,17297800
2006-05-08,28.903295183827073,28.9343091969681,28.555960950602874,28.59317398071289,10283900
2006-05-09,28.49392426029928,28.748223453771672,28.43810237070602,28.54354476928711,7931000
2006-05-10,28.369880183599715,28.60557052365145,28.22722239088906,28.481521606445312,7213600
2006-05-11,28.481515368211898,28.50632561942626,27.886083535281898,28.003931045532227,10532900
2006-05-12,27.87989288273437,27.886094264906152,27.451924165744,27.489139556884766,18204900
2006-05-15,27.495342867559838,27.755843503289768,27.44572234682843,27.625593185424805,11229400
2006-05-16,27.66280665013495,27.786855587900806,27.37129436732738,27.489139556884766,8263600
2006-05-17,27.166621957671076,27.321682587984313,26.726250335430482,26.825489044189453,13005200
2006-05-18,26.850284179958056,26.924712578069773,26.478137457327247,26.509151458740234,10905200
2006-05-19,26.60840483157036,26.70143978916873,26.360306879233196,26.51536750793457,13351300
2006-05-22,26.51535340746228,26.639402317663485,26.261054206266074,26.447126388549805,14742200
2006-05-23,26.509153183166422,26.60218809534898,26.124601308162458,26.15561294555664,13249400
2006-05-24,26.112206885343838,26.347899685033035,25.795884268580817,26.143220901489258,12944000
2006-05-25,26.453334569077402,26.60839514130872,26.248653478034512,26.577381134033203,9902400
2006-05-26,26.732434344697865,26.906103746676795,26.639399446600923,26.813066482543945,7918100
2006-05-30,26.608397150197558,26.66421905505675,26.323083877563477,26.323083877563477,8680900
2006-05-31,26.45953151617354,26.651807445287222,26.155611804482387,26.447126388549805,11348000
2006-06-01,26.51536239491201,27.092188011733406,26.50916101201625,27.03016471862793,9034900
2006-06-02,27.16661348196661,27.414711359478776,26.99914776955141,27.17281723022461,9637700
2006-06-05,27.079770170393463,27.247235822424944,26.614588592317965,26.651803970336914,7867200
2006-06-06,26.651806851969894,26.782057140065284,26.056372569466767,26.285863876342773,12679200
2006-06-07,26.27966293357843,26.52776077492872,26.13080612159735,26.20523452758789,9958000
2006-06-08,26.05017763789253,26.360298800248394,25.584995894358734,26.267261505126953,14402700
2006-06-09,26.26726611375462,26.416125338859135,26.062587341027662,26.112205505371094,8106100
2006-06-12,26.112187809581794,26.19281993378859,25.795865423902075,25.802066802978516,9059600
2006-06-13,25.64702055660051,25.975750615241903,25.02057681608367,25.1384220123291,16522300
2006-06-14,25.206649353403193,25.336899682299265,24.394133368924667,24.791088104248047,16879100
2006-06-15,24.871704620770196,25.318279642449532,24.809681363774992,25.181825637817383,18481200
2006-06-16,25.181839432250943,25.24386508925895,24.815896337032797,24.908933639526367,15754500
2006-06-19,24.915136336631356,25.095007202388516,24.654635661565415,24.778684616088867,9087100
2006-06-20,24.89652689227884,25.293481607219206,24.834503605333182,25.11361312866211,11176100
2006-06-21,24.890325886035633,25.71524697185189,24.87171700684141,25.5601863861084,15242300
2006-06-22,25.504362166029324,25.845494950499194,25.429933754117265,25.473350524902344,10466300
2006-06-23,25.324488681461787,25.616000889518045,24.716649278878585,25.34929656982422,9954700
2006-06-26,25.225254716047967,25.74005699157715,25.1880416900827,25.74005699157715,11183300
2006-06-27,25.23765501209567,25.783468826716685,25.23765501209567,25.330692291259766,14116000
2006-06-28,25.535373111334216,25.622209016574715,25.39271767320814,25.59739875793457,8540100
2006-06-29,25.851704295337985,26.58359054136627,25.80828751515301,26.471946716308594,17320000
2006-06-30,26.626992401305916,26.664207777484126,26.050167083740234,26.050167083740234,16247700
2006-07-03,26.29405513084261,26.806804656982422,26.262790381267745,26.806804656982422,6828300
2006-07-05,26.80679105430889,26.80679105430889,26.287789795751916,26.51915168762207,10451000
2006-07-06,26.512911354225633,26.681741467573364,26.43162110255453,26.54417610168457,10831500
2006-07-07,26.54416442872865,26.731755216335433,26.444115849648615,26.51915168762207,6736400
2006-07-10,26.60045264186245,26.694246880856426,26.531668768725186,26.625465393066406,5332100
2006-07-11,26.48790039476278,26.881842918379093,26.35658701533984,26.806804656982422,8814500
2006-07-12,26.813049825395222,27.031905382570084,26.400349070903566,26.41910743713379,7025300
2006-07-13,26.231515098078805,26.23776709134421,25.768788880003157,25.881343841552734,11099000
2006-07-14,25.79380886939051,25.95638697877208,25.39361439828461,25.56869888305664,10439300
2006-07-17,25.518674409423287,25.599962267116513,25.26229969092425,25.46864891052246,10806600
2006-07-18,25.60621653624248,25.706265148263707,25.337335444182862,25.45614242553711,10760800
2006-07-19,26.200251155750493,26.925604049211803,26.10020256304364,26.919349670410156,27046400
2006-07-20,26.919347125373942,27.11944429186985,26.731756329952326,26.87557601928711,16362600
2006-07-21,26.99439753190343,27.181990813891574,26.75678350932107,26.98189353942871,15203300
2006-07-24,27.138218895039717,27.73225631956937,27.106951758719124,27.63846206665039,12629200
2006-07-25,27.60719701111144,28.05116267193381,27.51965236986623,27.9073429107666,12536000
2006-07-26,27.826050857217552,28.038654487270865,27.744760602546382,27.91984748840332,14170000
2006-07-27,27.938608276944727,28.119947174069473,27.63846237067668,27.951114654541016,13841100
2006-07-28,28.06366486583069,28.47636571450406,28.013639364004966,28.438846588134766,14184400
2006-07-31,28.201220142024187,28.58265610835054,28.16370341441593,28.526378631591797,14621600
2006-08-01,28.632678801876725,28.632678801876725,28.295013974231555,28.457592010498047,13402300
2006-08-02,28.701462044353544,28.707714036433124,28.263748653054467,28.445087432861328,11051900
2006-08-03,28.232483715524765,28.63892998741571,28.201216599317256,28.551387786865234,9045400
2006-08-04,28.738979746739115,28.826521950912518,27.588419951861194,28.21372413635254,14113100
2006-08-07,28.13868750146938,28.34503902144628,28.03863893021133,28.307519912719727,5925500
2006-08-08,28.438830615501512,28.58890465134258,28.10116582386852,28.13243293762207,11025900
2006-08-09,28.213738786636267,28.376319294819524,27.71975003724228,27.732254028320312,10452800
2006-08-10,27.66970852335015,27.732237983953773,27.30703097288026,27.544647216796875,10392300
2006-08-11,27.544651778499627,27.60718363480525,27.200734917531157,27.469615936279297,6868600
2006-08-14,27.700975686504695,27.82603700404154,27.332046111711417,27.44460105895996,6985600
2006-08-15,27.60717977975714,28.207471204388327,27.60717977975714,28.163700103759766,11078300
2006-08-16,28.413812576660867,28.545128228023195,28.213715489774522,28.432573318481445,8814800
2006-08-17,28.313771811247452,28.563894431238875,28.295013449619226,28.426326751708984,6163700
2006-08-18,28.56390612044138,28.582664489746094,28.30753140343973,28.582664489746094,9213600
2006-08-21,28.395062020546575,28.513868953102154,28.345038927755944,28.426326751708984,5649000
2006-08-22,28.307522754683035,28.507619917288093,28.207474173380504,28.357545852661133,6252400
2006-08-23,28.263752850255955,28.538885864190576,28.23874010753105,28.463850021362305,8730200
2006-08-24,28.576415906784923,28.745248406725146,28.53264478295013,28.56390953063965,8682800
2006-08-25,28.56389860691548,28.570150599923487,28.326282321721774,28.463850021362305,4450900
2006-08-28,28.38881086890294,28.789005164460093,28.33253339700608,28.776498794555664,7324900
2006-08-29,28.688961775744186,28.776503995551213,28.401319986646914,28.7452392578125,8050800
2006-08-30,28.69520618883334,28.807761123236695,28.576399262672442,28.595157623291016,8596400
2006-08-31,28.57640052569282,28.68270108769095,28.50136469455613,28.551387786865234,6245400
